publishedAt,Title,description,url,source
2026-08-11 01:12:33+00:00,"Taiwan's Lin BioScience Executes 1-for-10 Stock Split, New Shares to Trade on Emerging Market from August 31 - finance.biggo.com","Taiwan's Lin BioScience Executes 1-for-10 Stock Split, New Shares to Trade on Emerging Market from August 31 - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE5RNWIzNE5lakJqQjBwMnU4TFVUelZVaWRmVXR4aDR3dmx1VGNLNXRvTmx2a2RZRVNEaE8yRmFYUlI5eUlkMXl5SzczUURoYnJ6SzktZkMzbXVaU0RFVGxCZWJfR01NOXJKdENRa3pDMWh3bDdHeVE?oc=5,{'name': 'finance.biggo.com'}
2026-07-31 07:00:00+00:00,Linde plc (NASDAQ:LIN) Shares Fall 6% After Capex Boost Surpasses EPS Gain - TechStock²,Linde plc (NASDAQ:LIN) Shares Fall 6% After Capex Boost Surpasses EPS Gain - TechStock²,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQkJBbVA3bW80V19rZm5rVW15VnBrX00yVHEycnpPYldEd2Jhc0Nack5qa2JJTVlRSmNVa05GU1A2MjBPNkdGSWlYa1pPWFJQWlNYbzM2U09BVTRXMzkzdVZDZVNrNUdPWmNKc25OWlNwRE5nbnVFMGJfUmNiNW5nQ01qbmNiakJyZVRvTFpxSThNVEJOb2c?oc=5,{'name': 'TechStock²'}
2026-04-15 07:00:00+00:00,Linde plc Stock (LIN) Opinions on UBS Price Target Increase - Quiver Quantitative,Linde plc Stock (LIN) Opinions on UBS Price Target Increase - Quiver Quantitative,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVVJCYUhfdnM0VGZzbFVMTmo2emVKM0c5U1l5QnJqY3ZrVmRtWEpjTWxLQWtxd20wXzJveUMtSi1SM2tzQ19QZFJibTVEZ2o5V0xiU2J6N1hkQW5nZms2NzViY1FoSU9EaDJHb1Rfb2h3UTB3OEJJVG10TllVb1ljNk94dlRQbHJLcVFocmRScWlVN0lrOVR1ak9OOUU?oc=5,{'name': 'Quiver Quantitative'}
2026-04-07 07:00:00+00:00,Stock Of The Day Suddenly Sees This Product Surge In Price. That's Not All That's Driving It. - Investor's Business Daily,Stock Of The Day Suddenly Sees This Product Surge In Price. That's Not All That's Driving It. - Investor's Business Daily,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOV9UaGVjLTM5eXZqbXBxOGdYOUNOZ2I2RFZWUzAxTkMzcGc4RnQ0ZDkyVEFUb0l6b0NxZ2tDU21zb0ZTTU1JN242ZmtJcDQxZU14R3FFNUZUUGtMRll3ZnhiM1hPeHlESUpqWDF3Wi00U3UtcFRCQVJPbmR3TlJKeG1sX2NwQXVjVWxKMVNyN3dXYi1mbk5uRzhkdnJaSXNfTHJUN25kZWpxdGc0Qm12T3p0MA?oc=5,"{'name': ""Investor's Business Daily""}"
2026-05-29 07:00:00+00:00,"TWSE planning longer trading hours, odd-lot reform - Taipei Times","TWSE planning longer trading hours, odd-lot reform - Taipei Times",https://news.google.com/rss/articles/CBMidkFVX3lxTE5TWjd6MjBuVFVROXR4Mkl4RnF3NmsyWFdaZnBRRUw5eGlYd0JPNWtCdVBMY1ZWMW5iWUxPMmJReHJDRnI0bzRKR2ZFZlNyNlpjd1hkTkJjWW1CYWlSanRrOVJ5UUhmVFRjUGJsekFsYVE2M21rRUE?oc=5,{'name': 'Taipei Times'}
2026-04-26 07:00:00+00:00,Is Linde (LIN) One of the Best Dividend Aristocrat Stocks to Buy in 2026? - Yahoo Finance,Is Linde (LIN) One of the Best Dividend Aristocrat Stocks to Buy in 2026? - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTWNJWEVsc0FZcmoxRmtoS1NXcVJBUXA4Snc5OEpZRlBQWTVkTTZfWldEaEdtckdva1JNNXQxQ2V5REZnd3o3YzVEMVpTdmpIQjNuSm00VFNvNDhFUC1sRDlMSzFHcTh4aUFiQWdhcnE0bU00RlhZRm5yVFU1MGdSYkRaekhWTEpmRURYVXBScnpPWmt6N05Z?oc=5,{'name': 'Yahoo Finance'}
2026-07-24 11:31:11+00:00,LIN|Linde PLC|Price:490.330|Chg%:+3.130 - TradingKey,LIN|Linde PLC|Price:490.330|Chg%:+3.130 - TradingKey,https://news.google.com/rss/articles/CBMiWEFVX3lxTE92TFRLY2JOWmtBaDRDdVR4VXlncFVPMEtwQjlaS0JTcHdlQlVPUXNkWmhnUmJHd1VZQnpUOHNETjY2b1V1bGlCbVAyZTBCUUdBMDJKX01RWlI?oc=5,{'name': 'TradingKey'}
2026-05-22 07:00:00+00:00,Linde’s New €1.6 Billion Eurobond Raise Might Change The Case For Investing In Linde (LIN) - Yahoo Finance,Linde’s New €1.6 Billion Eurobond Raise Might Change The Case For Investing In Linde (LIN) - Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTFBWHo5ajdiODhMMlQxel9ZN09iRkYwSTFFblJ1SllEeTllODNYVjhWb282d0xMaV9NdVpCWHNydWJkRHNFT1ViSllkNU5sd3NiZDVZS0g3djJOdlJrWm40YjlfUVdkMm9oX1FZN2RSN2dwaURhdmF6YnZkanpJWkEtMHBrSW1hNXJzWUxwM0tpUXc1SlE?oc=5,{'name': 'Yahoo Finance'}
2026-04-26 07:00:00+00:00,Linde’s (LIN) Rocket Fuel Expertise Could Come To The Fore Post SpaceX IPO - Yahoo Finance,Linde’s (LIN) Rocket Fuel Expertise Could Come To The Fore Post SpaceX IPO - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRk5OTUplcWVFaElLODRJYUdLeGtadktjaW5QSjZBa1JBNmgtcUpPOGxEQ1JKdTh1cEh5YlpaLV82SW04OG1jZGl1Qmlsd29JcnppUXpBYll5TG5mNGZxM3VFYWZ4Q2daT3Q5UUU2bE1JMU1mZExNWlhBcHk5bmlSRkE3NGl3TDZ2NFd4cHhTS1doc2hXeVhQd3Y0RTk?oc=5,{'name': 'Yahoo Finance'}
2026-05-27 07:00:00+00:00,"Taiwan Stock Exchange plans longer trading hours, odd-lot reform - Yahoo Finance Singapore","Taiwan Stock Exchange plans longer trading hours, odd-lot reform - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTUg1VDBUZi1lUWFiblY4NEthdU1lNlcwUHQ0THo5N25LOGo0N1ZweG1WSzY3YkVhbE9pVS1nWTF3NEFqVXlNUGg0TnBkdzlVOGd3SnV0V0pyYTU4WF94aHpZQ2dNODludXd2bzU3SUlFaEZzQzFtcjUzT0tFemJNQlFaM0piUHZ2VFJz?oc=5,{'name': 'Yahoo Finance Singapore'}
2026-07-28 07:00:00+00:00,Linde's $1.60 dividend has a Sept. 3 shareholder cutoff - Stock Titan,Linde's $1.60 dividend has a Sept. 3 shareholder cutoff - Stock Titan,https://news.google.com/rss/articles/CBMimgFBVV95cUxONkdjRGN2QmFqZ3dwclFGM3ZSemJmd3RnMlFKSklfdks4OVpzT1hwbzhlOE5JVVp6elJEQl9MdWhnQ081UGhJNHVqeWxtSnoxWTlnR2RjNDVRTE5hSzZ0QTNJdFhrRVE5TnNmTUR5Qm9XMy04RndGTy04T2ZoNlR5V1VRRk9DbW00VUNzVEhoRjQtXzZVc0lrUEhB?oc=5,{'name': 'Stock Titan'}
2026-08-16 07:00:00+00:00,Linde (LIN) Advances to $482.74 as Defensive Appeal Drives Steady Gains - Time Weighted Price - vinanet.vn,Linde (LIN) Advances to $482.74 as Defensive Appeal Drives Steady Gains - Time Weighted Price - vinanet.vn,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQXhUbmlWcWl2NFdiZ1lCNUNROU9IUktVVGYtckk0YnJnVm9iUGZNc1RFSXRzcUd1UnRhZUJCVDhfVURkRlFhLVhYU3Z2R2h2MHdpX0lidHZTdVB6TndUc1ltd3prVHd0VWpkdGMwT01FY0xON2ItMGlFa0loc1NCY1c1WTlGYldGQUxsaUd6YndJTV9qeDNNOVRyclJPVkhjR0tfSU5icFBPUEpTcWc?oc=5,{'name': 'vinanet.vn'}
2026-07-07 07:00:00+00:00,Linde (LIN): New Buy Recommendation for This Basic Materials Giant - theglobeandmail.com,Linde (LIN): New Buy Recommendation for This Basic Materials Giant - theglobeandmail.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNY3VVM1NFS0Q3MmxtLXdKSThHM09kMHQyMnQ1RGE5MXRzVm5MSnZMUUNjNzNKZGFZYld5ZHcta3ZxdVh2NzJaRjlmNF9IYXJaTmZvMFNXMzYwVElhVE1oWVVyQ05kczY5a0FwTWszZWpMSkE4NlFkcVFmUGhJSEtNZjl1a19OTlZJbVVHLTVWRFlPVVRJbC1SZHVweXBlLW9oaHZxRUV2VFV1bnY1Umk0ZWxHeTJYbFY0enJjZkJZUDVpSGFXRUt0X0x3Qkd0XzZrdzczQk80amU5MnhaM1ZBNw?oc=5,{'name': 'theglobeandmail.com'}
2026-04-07 07:00:00+00:00,Linde PLC (NASDAQ:LIN) Shows High Technical and Setup Ratings for a Potential Breakout - ChartMill,Linde PLC (NASDAQ:LIN) Shows High Technical and Setup Ratings for a Potential Breakout - ChartMill,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeTkwNEtMRkxpajVqdHpGQTFDV3lxcVJHXzdzLUdaU3c0VmMwYXFRVFNmNGNxRTh2SVlhNmNvcWMwM3lvQU1RQTN4bTR6U1N4RVp3QzdIVEgtYWMyY0pFNlRCMWU5QXFVNzdOeHF0YmJoSFk1djhqOXhiY0RFTnZFODM1UWV6WXdhWUtHQ01KbGkxdF8zT1lFNlJqckUxTHdob2xVZmhwdlNaWjc5UEp6UlNwbkdQQ1F6ck5TeGxNbVNULWtscmlJeFpwT1BycG8?oc=5,{'name': 'ChartMill'}
2026-05-05 07:00:00+00:00,Linde ranks in S&P's 98th percentile after helping avoid 90M tons of CO2 - Stock Titan,Linde ranks in S&P's 98th percentile after helping avoid 90M tons of CO2 - Stock Titan,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMmd2bVZZN2xiZkpHcHFLeExrdnBTQnQxdlRsV2o5OThLa2JuaEZmMlZNZzhUa0ExNU1EUEhFWFRwUk9JdFZveVUtaU1mQVNYeEVVV0dYS0g0ZUdscUNrdXF0cl9lVTdhTUpGWVI0Skd6cldPOHZ0T0ZRVnVSWTFubENzNGttZnM2b1EtLW9ueGc2bEVRSE8xM05UM3B5OTNpYjVMeTVGWGxCU3MxUlJBZHV6end0Z3poeFpDSQ?oc=5,{'name': 'Stock Titan'}
2026-07-31 07:00:00+00:00,LIN Q2 Earnings & Revenues Beat Estimates on Volume & Pricing Growth - Zacks Investment Research,LIN Q2 Earnings & Revenues Beat Estimates on Volume & Pricing Growth - Zacks Investment Research,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTTN0NllnX1Z3MTdpSThCdWhBeXliVHM5c3puM3RyaFBtU3IxcFVFRjNGUUNlUThpVjJwVmZyNldFX0RjaFpxVU9ta0JQUEwyOFZtNUlGSlVNdF9sUm10U2xLZDNCLU5uUmdldEFxdmNvQTUwNlNBNWs5UkZFcWp4VlNncksyQmNMUlBta3RVamtJYWpDWU1JdFpnTzFoU1EwS1BpMEhDOTI?oc=5,{'name': 'Zacks Investment Research'}
2026-08-19 19:47:30+00:00,Linde (LIN) Outlook: Adds 0.60% to Close at $481.58 at the Close; Market Levels: Support at $457.50 and Resistance at $505.66 Frame the Range for the Current Session - Hagopian Line - dars.gov.et,Linde (LIN) Outlook: Adds 0.60% to Close at $481.58 at the Close; Market Levels: Support at $457.50 and Resistance at $505.66 Frame the Range for the Current Session - Hagopian Line - dars.gov.et,https://news.google.com/rss/articles/CBMioAJBVV95cUxQYWlsUmE1U2JSZXFjbDVNODhZOU9qUm90ZHRGNXFlTUVwMEZxQVg3M3RTT0tveUs4UTIyc2lsampqc2o1Z0FJMmZmcTl0MjdYTjlRYklmdGFYNHFWbTVnLWluZUpPOXExS1lsOXNvZ3pRZldXaElUa29MUHp2ejRRVlJsSXNfMmZSX0M1N1pXejJ4OENGXzlFWC1QVFVSc2ZVdm9lQkhMTUVZZUZsX2pVSXNEc1ZjTlJSaDg1aUFZamdGUUxVaGVQOHlYQVo4amxUV2VRQXdNR0NxTmR6MkxXcjNPU1dVTTNmZWQzNGN6aFhkMTJRSXU2U0NpZU90RmppWWJ0bFpEZWo2cDZfcDBUZTRhbzBtbU52eHpUU2N5X2M?oc=5,{'name': 'dars.gov.et'}
2026-07-13 07:00:00+00:00,China's Helium Ban Could Reshape the AI Supply Chain - MarketBeat,China's Helium Ban Could Reshape the AI Supply Chain - MarketBeat,https://news.google.com/rss/articles/CBMimwFBVV95cUxPdXpERTdqS2FuRVo2aHFXb2p3U3FNdGdHbzVhUktWbmM0WHNpZlUtNE1leHVCZHMtTGw1SHpxX0FGRzJmd2E3LTZ3U2Y3eV9EOWU2OFYtMDZFaWM4c3BlR1FIUmpnS1lHVTBCUXlFeXZCbzRSSS1qSzU5MF9kSDNjUC1sMnRFVkJ4UndyNUw0OWFNRWd4X3UxaGFINA?oc=5,{'name': 'MarketBeat'}
2026-06-30 07:00:00+00:00,Taiwan Stock Exchange Considers Extending Trading to 3:30 PM; Chairman Lin Says Broker IT Resilience Is Key to Success - finance.biggo.com,Taiwan Stock Exchange Considers Extending Trading to 3:30 PM; Chairman Lin Says Broker IT Resilience Is Key to Success - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ZcGoxdmJTOHQyMzhWYjVPV1hBODR4VnQ3d2ptbGdrZXAyVENuVm94NHVmWXQyWTRoeVo1a2ZUdWljSzVsMFdpZ3hMbFZ0d3YzWUhTeFVJVk9oWkhwUVpkM3diUWxhbTJvS1FEeHhrOTA0c21TVEE?oc=5,{'name': 'finance.biggo.com'}
2026-07-31 07:00:00+00:00,"(LIN) Linde Expects 2026 Adjusted EPS Range $17.70 - $17.90, vs. FactSet Est of $17.91 - marketscreener.com","(LIN) Linde Expects 2026 Adjusted EPS Range $17.70 - $17.90, vs. FactSet Est of $17.91 - marketscreener.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxPM1RqOGpGamx6b3V2ZXN2LWZ3dXFiMTRKOUVmRFFnNkdlYVU5ZUwxQi1ZdXVZbHVLOHlnTEk3bWJWTzJyRTYzRW40VGxqVEtrNUFfMFhLTzBRcWVVVVgteWpNTDFreEIwdlRTMUpTMDFzTW9XMExwM1dOTjJsLXI0N0ZwNS15RkhUcUN3T0c5RFR5dXZ6QW52NkdPQkhVVzUzeVpET1pEaFlSa3pwbmdtN19tcXRGUmhQbVZ6NFczTFBGSm1VTUx6c0N3?oc=5,{'name': 'marketscreener.com'}
2026-08-25 08:22:00+00:00,STANDARD GLASS LIN TECH L Share Price Today at One-Year High - Univest,STANDARD GLASS LIN TECH L Share Price Today at One-Year High - Univest,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbHI2NmFsbVdBVXNNbi1QdGctVGVvb1ptUmRHUEdGNTZtcGxfWlpzdnpfWWM4RTNzdnJlRGZCb19BdzE3RDVvY2FYOElOck1wYXJkcVcyOC1xUkV5RzAyZnRGUGVFUDRpZkxNUUhidEJBMF92eGpvS2poQ0plMXdxeE00bVBmdUR6azF3TkJ2alQxYmdEMmpZ?oc=5,{'name': 'Univest'}
2026-05-14 07:00:00+00:00,Three defensive stocks for a slowing market environment - The Armchair Trader,Three defensive stocks for a slowing market environment - The Armchair Trader,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcnNndlNmZjJEZVVlSHVSckpiblkwSk9tNUdxNkN3MHgwalFCaTBSdGEwY3hNUkJ5LWRzVGVudnVmdmVjNFozd1NDdkJUUS1XcExnZFc3WkdDcDJqTFZRRm1oMGxia28tS1E5Y2p2bTA2MmtLMnE3YWpqQmk0cFFwMzY2cDltVlRZX2xQTmFxeFM3d0NWWFYxS3BMOWFlWk5YWHBUVEZWeXNlRGVtcG1keEFkOA?oc=5,{'name': 'The Armchair Trader'}
2026-03-18 07:00:00+00:00,Up in the Air: A Helium Shortage Could Lift Linde - MarketBeat,Up in the Air: A Helium Shortage Could Lift Linde - MarketBeat,https://news.google.com/rss/articles/CBMijgFBVV95cUxNdktQcmZQa1h2cXVYa2d5UU14WFNybzFhNlpPTXBvUUtuUE9CT3gzblE5UzF4V3ZnMEcwcUFUMFNsdU15WG1WSVU2WnptSmVSTGE0bktDdGdWTERhX2xkUXpZUmlwcnV5eUZTYjRqWEdzUDdldGxZV09ZUThndmc5QjAxY0QyaWlEemlmYWZ3?oc=5,{'name': 'MarketBeat'}
2026-07-31 07:00:00+00:00,(LIN) Linde plc Expects Q3 Adjusted EPS Range $4.45 - $4.55 - marketscreener.com,(LIN) Linde plc Expects Q3 Adjusted EPS Range $4.45 - $4.55 - marketscreener.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdUhpdHhpaFEwNGJnNThydFRQbmc0LVFTUjQ4MkctTzV0RWZiYUFtNklxSVZBdmxpNUlRbzJmc2Y1UEpScFdLODdSNURhREFpandfa0RpS0dTVVZsdHg0QkRRVlR4SGpkLVhxbXZ2emM2RDB4SGpSZ3M5S0p4T3lQZlUwaXhQUW9zbTNUY3QxYmp6NkxUNm9PSzVWZFFuU1IyTWJKQ1RDWHJqQQ?oc=5,{'name': 'marketscreener.com'}
2026-06-04 07:00:00+00:00,Taiwan Stock Market Cap Tops $5 Trillion; TWSE Unveils AI IPO Wave Strategy at COMPUTEX - finance.biggo.com,Taiwan Stock Market Cap Tops $5 Trillion; TWSE Unveils AI IPO Wave Strategy at COMPUTEX - finance.biggo.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE94czZvWlFiWUZ1WXdYVmJ5YUM5Q0U5SGt1d0phelUzbmpTYlBLdkR5U1JDV2FqSXB4R29XeHpqMVJwS1FQcE0xYTEtVHRFNjFCZHJVRTNXanhnbmNGTmk4RA?oc=5,{'name': 'finance.biggo.com'}
2026-04-23 07:00:00+00:00,Opinion: Could AI poison the stock market? - theglobeandmail.com,Opinion: Could AI poison the stock market? - theglobeandmail.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSTk4NE02TkxUR2x6ajVUTGxwczNoNV91NzdoeVpxWmh2Y3dmZ3EzS1N0bGhEZmpBYnRSWFBFWXN0RFlhbmRXNVRpRzB6aFRLYWtiSmZMQWd2R3czRWRoQm9nazE3MG9fc045eVl2Y3dKLThuLW5ia0VxVnI0YnExRjhIem1rWHFLLU9tc0NwVHhNRlhsYW9sUHBmcmIxdGJJU3VBb2ltekVVbzB6UExBV2Z5Yw?oc=5,{'name': 'theglobeandmail.com'}
2026-06-24 07:00:00+00:00,HK equity market to face HK$255 billion lock-up expiry in July - chinadailyhk,HK equity market to face HK$255 billion lock-up expiry in July - chinadailyhk,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9oSXZMc2U3UUhJYVV5bGpxWG9oNllnRGltVWMzTDROZFVDMmMwb1RhRnVjTF9RM1J5a0R0VVp1RnhScjEwR25ST0xDUzBXdHhiSEVLUHM3eURKUQ?oc=5,{'name': 'chinadailyhk'}
2026-07-01 07:00:00+00:00,Taiwan Stock Exchange considers extending trading hours to 3:30 pm - The Standard (HK),Taiwan Stock Exchange considers extending trading hours to 3:30 pm - The Standard (HK),https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcXAxcDBKaDdaMGlJQU9vRU84Skh5aldxVzhQZ3ZaUkY3SGltYWFFdGZYZm9FbjNrYzYyUEF3Z291WXpLdEx0Q0RMNW1FQmdNb2xzSU9hN25jZ2dtMmF5M2ZGX3owLUVwRGpob2JVYjM4YlI0MC1sWEtrNUlvYlNSTUZyUkd5aDM1b2M4bDNrU1JEdnhqNllPQjVHVHVlQzEzRnVndndpYVVNVjN6WWJZcC00blAtNy1qOXM0?oc=5,{'name': 'The Standard (HK)'}
2026-07-01 07:00:00+00:00,"Taiwan Stock Exchange Proposes Extending Trading to 3:30 PM, Favors Continuous Session Without Lunch Break - finance.biggo.com","Taiwan Stock Exchange Proposes Extending Trading to 3:30 PM, Favors Continuous Session Without Lunch Break - finance.biggo.com",https://news.google.com/rss/articles/CBMidkFVX3lxTE1aMzg5QXlRckRpYzlscXVQTmszcWdlT21ZQTdSdDF0MzZLR29zMy13bVZ1M0FRZDkwVEphTmhzSUpOSEtScWgyM0Q4RVBUR090dWlpOXZ1ZDU2Z25Ka1loM0pCNEhPMlZOdTYtWVd3SW5xVUJ1clE?oc=5,{'name': 'finance.biggo.com'}
2026-03-23 07:00:00+00:00,Taiwan shares plunge after Trump vows to attack Iran power plants - Focus Taiwan,Taiwan shares plunge after Trump vows to attack Iran power plants - Focus Taiwan,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9lbUpIYVktRmhna0szZExPb3NBWENDTTRvVkhBWDFmeU93dWtSTUFMYXFBcVJhNk1KLVZTRHVIbWJ0SVhxd1h0RmliVVJDY1RlSlpWTTRrVQ?oc=5,{'name': 'Focus Taiwan'}
