publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-04-28 07:00:00+00:00,"SHW Q1 Deep Dive: Targeted Pricing, Raw Material Volatility, and Aggressive Share Gains - StockStory","SHW Q1 Deep Dive: Targeted Pricing, Raw Material Volatility, and Aggressive Share Gains - StockStory",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQ0NaNnRnVXNoQVpjRk41aFhCYzNKTXFxVDBndGhpTl9WNmk4cnJ3SHNQSnBtZE1pS3Z6Z2s1TzhuLTRjcTBSYXNRUGRzU01IMmNuc2ZnMzY5enNyVVNaangyUHRsOXR2VmRCVVVvQmt1TnB0RGVZWTN4WEt1V3hCQ2tsamNGZ0wwZXRaNG4tSHBoeU5Ed3htSE1yYzl3SG0taTVWdThhdmh2b1hvd0NjekFEd2JPc2o2bzA1cmVoR2Uwa2RmRWxPdjAzbllxZ3RwSEJOaExDaHY0UWZ4MFE?oc=5,{'name': 'StockStory'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,"SHW Q1 Deep Dive: Targeted Pricing, Raw Material Volatility, and Aggressive Share Gains - StockStory","SHW Q1 Deep Dive: Targeted Pricing, Raw Material Volatility, and Aggressive Share Gains - StockStory",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQ0NaNnRnVXNoQVpjRk41aFhCYzNKTXFxVDBndGhpTl9WNmk4cnJ3SHNQSnBtZE1pS3Z6Z2s1TzhuLTRjcTBSYXNRUGRzU01IMmNuc2ZnMzY5enNyVVNaangyUHRsOXR2VmRCVVVvQmt1TnB0RGVZWTN4WEt1V3hCQ2tsamNGZ0wwZXRaNG4tSHBoeU5Ed3htSE1yYzl3SG0taTVWdThhdmh2b1hvd0NjekFEd2JPc2o2bzA1cmVoR2Uwa2RmRWxPdjAzbllxZ3RwSEJOaExDaHY0UWZ4MFE?oc=5,{'name': 'StockStory'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,"SHW Q1 Deep Dive: Targeted Pricing, Raw Material Volatility, and Aggressive Share Gains - StockStory","SHW Q1 Deep Dive: Targeted Pricing, Raw Material Volatility, and Aggressive Share Gains - StockStory",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQ0NaNnRnVXNoQVpjRk41aFhCYzNKTXFxVDBndGhpTl9WNmk4cnJ3SHNQSnBtZE1pS3Z6Z2s1TzhuLTRjcTBSYXNRUGRzU01IMmNuc2ZnMzY5enNyVVNaangyUHRsOXR2VmRCVVVvQmt1TnB0RGVZWTN4WEt1V3hCQ2tsamNGZ0wwZXRaNG4tSHBoeU5Ed3htSE1yYzl3SG0taTVWdThhdmh2b1hvd0NjekFEd2JPc2o2bzA1cmVoR2Uwa2RmRWxPdjAzbllxZ3RwSEJOaExDaHY0UWZ4MFE?oc=5,{'name': 'StockStory'},neutral,0.0,0.0,0.0,1.0,1.0
2026-04-28 07:00:00+00:00,"SHW Q1 Deep Dive: Targeted Pricing, Raw Material Volatility, and Aggressive Share Gains - StockStory","SHW Q1 Deep Dive: Targeted Pricing, Raw Material Volatility, and Aggressive Share Gains - StockStory",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQ0NaNnRnVXNoQVpjRk41aFhCYzNKTXFxVDBndGhpTl9WNmk4cnJ3SHNQSnBtZE1pS3Z6Z2s1TzhuLTRjcTBSYXNRUGRzU01IMmNuc2ZnMzY5enNyVVNaangyUHRsOXR2VmRCVVVvQmt1TnB0RGVZWTN4WEt1V3hCQ2tsamNGZ0wwZXRaNG4tSHBoeU5Ed3htSE1yYzl3SG0taTVWdThhdmh2b1hvd0NjekFEd2JPc2o2bzA1cmVoR2Uwa2RmRWxPdjAzbllxZ3RwSEJOaExDaHY0UWZ4MFE?oc=5,{'name': 'StockStory'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,"SHW Q1 Deep Dive: Targeted Pricing, Raw Material Volatility, and Aggressive Share Gains - StockStory","SHW Q1 Deep Dive: Targeted Pricing, Raw Material Volatility, and Aggressive Share Gains - StockStory",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQ0NaNnRnVXNoQVpjRk41aFhCYzNKTXFxVDBndGhpTl9WNmk4cnJ3SHNQSnBtZE1pS3Z6Z2s1TzhuLTRjcTBSYXNRUGRzU01IMmNuc2ZnMzY5enNyVVNaangyUHRsOXR2VmRCVVVvQmt1TnB0RGVZWTN4WEt1V3hCQ2tsamNGZ0wwZXRaNG4tSHBoeU5Ed3htSE1yYzl3SG0taTVWdThhdmh2b1hvd0NjekFEd2JPc2o2bzA1cmVoR2Uwa2RmRWxPdjAzbllxZ3RwSEJOaExDaHY0UWZ4MFE?oc=5,{'name': 'StockStory'},negative,-0.5993,0.0007,0.6,0.3993,0.6
2026-04-28 07:00:00+00:00,"Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill","Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill",https://news.google.com/rss/articles/CBMivgFBVV95cUxNSE92SExFTmJNZXhDWUNvYTNRSkgxQ04zUGhpbkgyOUdyUzBaN2FsOUVPQzRvTVdkNFRvQjMzOWM3SXBLZTh5VVhYSTItWWZiMFVKTVB2UzliQVpZUzJ0R1V2RUMxWDdKWmpSV2JHaVBfM0N3VEFVQ1NWV2lqaWw4dTV1N0J4MGhjaEt1c082YU1FVlBoVmJIdHVFMHdNNTZNenhzXzhZbXVtZ3lFNzI1OVdQWEVrS2JiUHpLb05B?oc=5,{'name': 'ChartMill'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,"Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill","Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill",https://news.google.com/rss/articles/CBMivgFBVV95cUxNSE92SExFTmJNZXhDWUNvYTNRSkgxQ04zUGhpbkgyOUdyUzBaN2FsOUVPQzRvTVdkNFRvQjMzOWM3SXBLZTh5VVhYSTItWWZiMFVKTVB2UzliQVpZUzJ0R1V2RUMxWDdKWmpSV2JHaVBfM0N3VEFVQ1NWV2lqaWw4dTV1N0J4MGhjaEt1c082YU1FVlBoVmJIdHVFMHdNNTZNenhzXzhZbXVtZ3lFNzI1OVdQWEVrS2JiUHpLb05B?oc=5,{'name': 'ChartMill'},positive,0.6632,0.6663,0.0031,0.3307,0.6663
2026-04-28 07:00:00+00:00,"Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill","Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill",https://news.google.com/rss/articles/CBMivgFBVV95cUxNSE92SExFTmJNZXhDWUNvYTNRSkgxQ04zUGhpbkgyOUdyUzBaN2FsOUVPQzRvTVdkNFRvQjMzOWM3SXBLZTh5VVhYSTItWWZiMFVKTVB2UzliQVpZUzJ0R1V2RUMxWDdKWmpSV2JHaVBfM0N3VEFVQ1NWV2lqaWw4dTV1N0J4MGhjaEt1c082YU1FVlBoVmJIdHVFMHdNNTZNenhzXzhZbXVtZ3lFNzI1OVdQWEVrS2JiUHpLb05B?oc=5,{'name': 'ChartMill'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,"Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill","Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill",https://news.google.com/rss/articles/CBMivgFBVV95cUxNSE92SExFTmJNZXhDWUNvYTNRSkgxQ04zUGhpbkgyOUdyUzBaN2FsOUVPQzRvTVdkNFRvQjMzOWM3SXBLZTh5VVhYSTItWWZiMFVKTVB2UzliQVpZUzJ0R1V2RUMxWDdKWmpSV2JHaVBfM0N3VEFVQ1NWV2lqaWw4dTV1N0J4MGhjaEt1c082YU1FVlBoVmJIdHVFMHdNNTZNenhzXzhZbXVtZ3lFNzI1OVdQWEVrS2JiUHpLb05B?oc=5,{'name': 'ChartMill'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,"Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill","Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill",https://news.google.com/rss/articles/CBMivgFBVV95cUxNSE92SExFTmJNZXhDWUNvYTNRSkgxQ04zUGhpbkgyOUdyUzBaN2FsOUVPQzRvTVdkNFRvQjMzOWM3SXBLZTh5VVhYSTItWWZiMFVKTVB2UzliQVpZUzJ0R1V2RUMxWDdKWmpSV2JHaVBfM0N3VEFVQ1NWV2lqaWw4dTV1N0J4MGhjaEt1c082YU1FVlBoVmJIdHVFMHdNNTZNenhzXzhZbXVtZ3lFNzI1OVdQWEVrS2JiUHpLb05B?oc=5,{'name': 'ChartMill'},neutral,0.0,0.0,0.0,1.0,1.0
2026-04-28 07:00:00+00:00,"Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill","Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill",https://news.google.com/rss/articles/CBMivgFBVV95cUxNSE92SExFTmJNZXhDWUNvYTNRSkgxQ04zUGhpbkgyOUdyUzBaN2FsOUVPQzRvTVdkNFRvQjMzOWM3SXBLZTh5VVhYSTItWWZiMFVKTVB2UzliQVpZUzJ0R1V2RUMxWDdKWmpSV2JHaVBfM0N3VEFVQ1NWV2lqaWw4dTV1N0J4MGhjaEt1c082YU1FVlBoVmJIdHVFMHdNNTZNenhzXzhZbXVtZ3lFNzI1OVdQWEVrS2JiUHpLb05B?oc=5,{'name': 'ChartMill'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,"Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill","Sherwin-Williams (NYSE:SHW) Beats Q1 Estimates, Revenue Growth Accelerates - ChartMill",https://news.google.com/rss/articles/CBMivgFBVV95cUxNSE92SExFTmJNZXhDWUNvYTNRSkgxQ04zUGhpbkgyOUdyUzBaN2FsOUVPQzRvTVdkNFRvQjMzOWM3SXBLZTh5VVhYSTItWWZiMFVKTVB2UzliQVpZUzJ0R1V2RUMxWDdKWmpSV2JHaVBfM0N3VEFVQ1NWV2lqaWw4dTV1N0J4MGhjaEt1c082YU1FVlBoVmJIdHVFMHdNNTZNenhzXzhZbXVtZ3lFNzI1OVdQWEVrS2JiUHpLb05B?oc=5,{'name': 'ChartMill'},negative,-0.5993,0.0007,0.6,0.3993,0.6
2026-04-28 07:00:00+00:00,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXgxclBQTnRPWEtJZnpqXzV0SjJRSndXRjFrRlNjQkhQUTBoSlJqX3g0QUlpRElBR3Z6V2RQZXhrRy1CU1BvcFZ1SUh2Vnd6dmh6Ykt6TklyYzVEdHUtd3B5X1c3cG53anU4bnY2RFU3UEdfZGRKdDRWQ1doS3FGOUMxMjROa1UtZEc5cV9zaHJnR2xZeFIzWg?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXgxclBQTnRPWEtJZnpqXzV0SjJRSndXRjFrRlNjQkhQUTBoSlJqX3g0QUlpRElBR3Z6V2RQZXhrRy1CU1BvcFZ1SUh2Vnd6dmh6Ykt6TklyYzVEdHUtd3B5X1c3cG53anU4bnY2RFU3UEdfZGRKdDRWQ1doS3FGOUMxMjROa1UtZEc5cV9zaHJnR2xZeFIzWg?oc=5,{'name': 'Yahoo Finance'},positive,0.6632,0.6663,0.0031,0.3307,0.6663
2026-04-28 07:00:00+00:00,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXgxclBQTnRPWEtJZnpqXzV0SjJRSndXRjFrRlNjQkhQUTBoSlJqX3g0QUlpRElBR3Z6V2RQZXhrRy1CU1BvcFZ1SUh2Vnd6dmh6Ykt6TklyYzVEdHUtd3B5X1c3cG53anU4bnY2RFU3UEdfZGRKdDRWQ1doS3FGOUMxMjROa1UtZEc5cV9zaHJnR2xZeFIzWg?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXgxclBQTnRPWEtJZnpqXzV0SjJRSndXRjFrRlNjQkhQUTBoSlJqX3g0QUlpRElBR3Z6V2RQZXhrRy1CU1BvcFZ1SUh2Vnd6dmh6Ykt6TklyYzVEdHUtd3B5X1c3cG53anU4bnY2RFU3UEdfZGRKdDRWQ1doS3FGOUMxMjROa1UtZEc5cV9zaHJnR2xZeFIzWg?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXgxclBQTnRPWEtJZnpqXzV0SjJRSndXRjFrRlNjQkhQUTBoSlJqX3g0QUlpRElBR3Z6V2RQZXhrRy1CU1BvcFZ1SUh2Vnd6dmh6Ykt6TklyYzVEdHUtd3B5X1c3cG53anU4bnY2RFU3UEdfZGRKdDRWQ1doS3FGOUMxMjROa1UtZEc5cV9zaHJnR2xZeFIzWg?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-04-28 07:00:00+00:00,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXgxclBQTnRPWEtJZnpqXzV0SjJRSndXRjFrRlNjQkhQUTBoSlJqX3g0QUlpRElBR3Z6V2RQZXhrRy1CU1BvcFZ1SUh2Vnd6dmh6Ykt6TklyYzVEdHUtd3B5X1c3cG53anU4bnY2RFU3UEdfZGRKdDRWQ1doS3FGOUMxMjROa1UtZEc5cV9zaHJnR2xZeFIzWg?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,Does Strong Q1 2026 Earnings And Emerald Symmetry Launch Shift The Bull Case For Sherwin-Williams (SHW)? - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXgxclBQTnRPWEtJZnpqXzV0SjJRSndXRjFrRlNjQkhQUTBoSlJqX3g0QUlpRElBR3Z6V2RQZXhrRy1CU1BvcFZ1SUh2Vnd6dmh6Ykt6TklyYzVEdHUtd3B5X1c3cG53anU4bnY2RFU3UEdfZGRKdDRWQ1doS3FGOUMxMjROa1UtZEc5cV9zaHJnR2xZeFIzWg?oc=5,{'name': 'Yahoo Finance'},negative,-0.5993,0.0007,0.6,0.3993,0.6
2026-04-28 07:00:00+00:00,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMUIyOU9VMGlONElmLW90TmdicElMV0tITkpydEZEbUJwR0VoRUJZMFJCdU1jTHNvYURlTGlJZHZfTko2R1dZWVplQnlROWxwMHh4VmdoZDltM3hQbXMwYk9rNEd0MVVYaEpTY1FxT2p2VWFpSExlMU8yMkJZQXdaT0FQLUsyNldITjdsU00zbVhWUQ?oc=5,{'name': 'Quiver Quantitative'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMUIyOU9VMGlONElmLW90TmdicElMV0tITkpydEZEbUJwR0VoRUJZMFJCdU1jTHNvYURlTGlJZHZfTko2R1dZWVplQnlROWxwMHh4VmdoZDltM3hQbXMwYk9rNEd0MVVYaEpTY1FxT2p2VWFpSExlMU8yMkJZQXdaT0FQLUsyNldITjdsU00zbVhWUQ?oc=5,{'name': 'Quiver Quantitative'},positive,0.6632,0.6663,0.0031,0.3307,0.6663
2026-04-28 07:00:00+00:00,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMUIyOU9VMGlONElmLW90TmdicElMV0tITkpydEZEbUJwR0VoRUJZMFJCdU1jTHNvYURlTGlJZHZfTko2R1dZWVplQnlROWxwMHh4VmdoZDltM3hQbXMwYk9rNEd0MVVYaEpTY1FxT2p2VWFpSExlMU8yMkJZQXdaT0FQLUsyNldITjdsU00zbVhWUQ?oc=5,{'name': 'Quiver Quantitative'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMUIyOU9VMGlONElmLW90TmdicElMV0tITkpydEZEbUJwR0VoRUJZMFJCdU1jTHNvYURlTGlJZHZfTko2R1dZWVplQnlROWxwMHh4VmdoZDltM3hQbXMwYk9rNEd0MVVYaEpTY1FxT2p2VWFpSExlMU8yMkJZQXdaT0FQLUsyNldITjdsU00zbVhWUQ?oc=5,{'name': 'Quiver Quantitative'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMUIyOU9VMGlONElmLW90TmdicElMV0tITkpydEZEbUJwR0VoRUJZMFJCdU1jTHNvYURlTGlJZHZfTko2R1dZWVplQnlROWxwMHh4VmdoZDltM3hQbXMwYk9rNEd0MVVYaEpTY1FxT2p2VWFpSExlMU8yMkJZQXdaT0FQLUsyNldITjdsU00zbVhWUQ?oc=5,{'name': 'Quiver Quantitative'},neutral,0.0,0.0,0.0,1.0,1.0
2026-04-28 07:00:00+00:00,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMUIyOU9VMGlONElmLW90TmdicElMV0tITkpydEZEbUJwR0VoRUJZMFJCdU1jTHNvYURlTGlJZHZfTko2R1dZWVplQnlROWxwMHh4VmdoZDltM3hQbXMwYk9rNEd0MVVYaEpTY1FxT2p2VWFpSExlMU8yMkJZQXdaT0FQLUsyNldITjdsU00zbVhWUQ?oc=5,{'name': 'Quiver Quantitative'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,SHERWIN-WILLIAMS ($SHW) Releases Q1 2026 Earnings - Quiver Quantitative,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMUIyOU9VMGlONElmLW90TmdicElMV0tITkpydEZEbUJwR0VoRUJZMFJCdU1jTHNvYURlTGlJZHZfTko2R1dZWVplQnlROWxwMHh4VmdoZDltM3hQbXMwYk9rNEd0MVVYaEpTY1FxT2p2VWFpSExlMU8yMkJZQXdaT0FQLUsyNldITjdsU00zbVhWUQ?oc=5,{'name': 'Quiver Quantitative'},negative,-0.5993,0.0007,0.6,0.3993,0.6
2026-04-28 07:00:00+00:00,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaVlEVnZxajVENldOZV9uV18xTnJ4NkV0am9Wamh0bmJmLWlsLVlDODZfZnpqbXNULTFrMm9jMFZ6Y1ZreC1WWF82WnJOUzI0VUdUcGxLOUh5R3huV0hBdEF5VExvODJ0b0FLODdWUFl6V1gwRjJLOVotaDVoelNyRnhWVnNXVUgxNWhlTDlZR1RzeDB1elRmM2NXT19Nc0NJTGRucWgxNTBMeFJST0pB?oc=5,{'name': 'GuruFocus'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaVlEVnZxajVENldOZV9uV18xTnJ4NkV0am9Wamh0bmJmLWlsLVlDODZfZnpqbXNULTFrMm9jMFZ6Y1ZreC1WWF82WnJOUzI0VUdUcGxLOUh5R3huV0hBdEF5VExvODJ0b0FLODdWUFl6V1gwRjJLOVotaDVoelNyRnhWVnNXVUgxNWhlTDlZR1RzeDB1elRmM2NXT19Nc0NJTGRucWgxNTBMeFJST0pB?oc=5,{'name': 'GuruFocus'},positive,0.6632,0.6663,0.0031,0.3307,0.6663
2026-04-28 07:00:00+00:00,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaVlEVnZxajVENldOZV9uV18xTnJ4NkV0am9Wamh0bmJmLWlsLVlDODZfZnpqbXNULTFrMm9jMFZ6Y1ZreC1WWF82WnJOUzI0VUdUcGxLOUh5R3huV0hBdEF5VExvODJ0b0FLODdWUFl6V1gwRjJLOVotaDVoelNyRnhWVnNXVUgxNWhlTDlZR1RzeDB1elRmM2NXT19Nc0NJTGRucWgxNTBMeFJST0pB?oc=5,{'name': 'GuruFocus'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaVlEVnZxajVENldOZV9uV18xTnJ4NkV0am9Wamh0bmJmLWlsLVlDODZfZnpqbXNULTFrMm9jMFZ6Y1ZreC1WWF82WnJOUzI0VUdUcGxLOUh5R3huV0hBdEF5VExvODJ0b0FLODdWUFl6V1gwRjJLOVotaDVoelNyRnhWVnNXVUgxNWhlTDlZR1RzeDB1elRmM2NXT19Nc0NJTGRucWgxNTBMeFJST0pB?oc=5,{'name': 'GuruFocus'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaVlEVnZxajVENldOZV9uV18xTnJ4NkV0am9Wamh0bmJmLWlsLVlDODZfZnpqbXNULTFrMm9jMFZ6Y1ZreC1WWF82WnJOUzI0VUdUcGxLOUh5R3huV0hBdEF5VExvODJ0b0FLODdWUFl6V1gwRjJLOVotaDVoelNyRnhWVnNXVUgxNWhlTDlZR1RzeDB1elRmM2NXT19Nc0NJTGRucWgxNTBMeFJST0pB?oc=5,{'name': 'GuruFocus'},neutral,0.0,0.0,0.0,1.0,1.0
2026-04-28 07:00:00+00:00,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaVlEVnZxajVENldOZV9uV18xTnJ4NkV0am9Wamh0bmJmLWlsLVlDODZfZnpqbXNULTFrMm9jMFZ6Y1ZreC1WWF82WnJOUzI0VUdUcGxLOUh5R3huV0hBdEF5VExvODJ0b0FLODdWUFl6V1gwRjJLOVotaDVoelNyRnhWVnNXVUgxNWhlTDlZR1RzeDB1elRmM2NXT19Nc0NJTGRucWgxNTBMeFJST0pB?oc=5,{'name': 'GuruFocus'},positive,1.0,1.0,0.0,0.0,1.0
2026-04-28 07:00:00+00:00,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,Sherwin-Williams (SHW) Reports Strong Q1 2026 Sales Amid Market Challenges - GuruFocus,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaVlEVnZxajVENldOZV9uV18xTnJ4NkV0am9Wamh0bmJmLWlsLVlDODZfZnpqbXNULTFrMm9jMFZ6Y1ZreC1WWF82WnJOUzI0VUdUcGxLOUh5R3huV0hBdEF5VExvODJ0b0FLODdWUFl6V1gwRjJLOVotaDVoelNyRnhWVnNXVUgxNWhlTDlZR1RzeDB1elRmM2NXT19Nc0NJTGRucWgxNTBMeFJST0pB?oc=5,{'name': 'GuruFocus'},negative,-0.5993,0.0007,0.6,0.3993,0.6
2026-04-28 07:00:00+00:00,Why Is Sherwin-Williams Stock Falling Tuesday? - Sherwin-Williams (NYSE:SHW) - Benzinga,Why Is Sherwin-Williams Stock Falling Tuesday? - Sherwin-Williams (NYSE:SHW) - Benzinga,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZUlENVJrSXlOTDF1RkdZVUhSYWFIX01VX0xuUGltUGFjR21TYVBjTUJmMkdsUWxwTF9mLWpaU0s5MEVJN0VGVWVIVThSNDdYRWRsRmpMWlN4ZWYtSEp2WVJ4VGw4UUc1QVBBcGJ5V28za283TVJTa1BLcnI3UFRmT2x6ODdLa0tlTEd2QkxwU21uZk44YUhOeUctWkJVYUM3ZF82R1VGdWJoYkc3WXNGbFVSaTgtTE90Rm1obGVKVXRwNEVsdkE?oc=5,{'name': 'Benzinga'},positive,1.0,1.0,0.0,0.0,1.0
