publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-06-24 07:00:00+00:00,Why is FedEx stock sliding today? - Investing.com,Why is FedEx stock sliding today? - Investing.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSUYyWTJGVUpkZkt0UUZ5bTE4dFFvR2JGX3BmZDZqTWowdlZ2REw0cGpwZE4tdDBNdnZzZmdhYzhkU3RwbTBSMlQyVWNZNG5lNDBnZ2tmMlFNMW5STUtQZzVHdXFaMUdTa2Y1Tm9fQjNCUElveDRjcFlsb2lOVzM2VWlVRzZkMzNUYUdKUkJ5bnNTZFgyQ05fRFh3?oc=5,{'name': 'Investing.com'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-24 07:00:00+00:00,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaXlJOWtOMlQ0c2YzU1pBbE43amxsYkhsUG9MSmJDb3JzdWstUS1LMTJBcG9STHhDUTRsNTJ5bjNZbk5GOUlrUDFSU0dxeE82Mzk3UmZDalJFUFY1dGdsMzRkRVkwR0luMnU2QTdzRWdVWkJ0TXQzcFp5S2VhZXBHazlwM2VNU2kyUy1ZNkNuSnFscVBCaTR0MTJDSkY0QlJIV1ZGVUdjVzk2UFE?oc=5,{'name': 'Investopedia'},neutral,-0.0095,0.0023,0.0118,0.9858,0.9858
2026-06-24 07:00:00+00:00,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaXlJOWtOMlQ0c2YzU1pBbE43amxsYkhsUG9MSmJDb3JzdWstUS1LMTJBcG9STHhDUTRsNTJ5bjNZbk5GOUlrUDFSU0dxeE82Mzk3UmZDalJFUFY1dGdsMzRkRVkwR0luMnU2QTdzRWdVWkJ0TXQzcFp5S2VhZXBHazlwM2VNU2kyUy1ZNkNuSnFscVBCaTR0MTJDSkY0QlJIV1ZGVUdjVzk2UFE?oc=5,{'name': 'Investopedia'},positive,0.995,0.9975,0.0025,0.0,0.9975
2026-06-24 07:00:00+00:00,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaXlJOWtOMlQ0c2YzU1pBbE43amxsYkhsUG9MSmJDb3JzdWstUS1LMTJBcG9STHhDUTRsNTJ5bjNZbk5GOUlrUDFSU0dxeE82Mzk3UmZDalJFUFY1dGdsMzRkRVkwR0luMnU2QTdzRWdVWkJ0TXQzcFp5S2VhZXBHazlwM2VNU2kyUy1ZNkNuSnFscVBCaTR0MTJDSkY0QlJIV1ZGVUdjVzk2UFE?oc=5,{'name': 'Investopedia'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-24 07:00:00+00:00,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaXlJOWtOMlQ0c2YzU1pBbE43amxsYkhsUG9MSmJDb3JzdWstUS1LMTJBcG9STHhDUTRsNTJ5bjNZbk5GOUlrUDFSU0dxeE82Mzk3UmZDalJFUFY1dGdsMzRkRVkwR0luMnU2QTdzRWdVWkJ0TXQzcFp5S2VhZXBHazlwM2VNU2kyUy1ZNkNuSnFscVBCaTR0MTJDSkY0QlJIV1ZGVUdjVzk2UFE?oc=5,{'name': 'Investopedia'},neutral,-0.0006,0.0,0.0006,0.9994,0.9994
2026-06-24 07:00:00+00:00,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaXlJOWtOMlQ0c2YzU1pBbE43amxsYkhsUG9MSmJDb3JzdWstUS1LMTJBcG9STHhDUTRsNTJ5bjNZbk5GOUlrUDFSU0dxeE82Mzk3UmZDalJFUFY1dGdsMzRkRVkwR0luMnU2QTdzRWdVWkJ0TXQzcFp5S2VhZXBHazlwM2VNU2kyUy1ZNkNuSnFscVBCaTR0MTJDSkY0QlJIV1ZGVUdjVzk2UFE?oc=5,{'name': 'Investopedia'},negative,-0.9449,0.0163,0.9612,0.0225,0.9612
2026-06-24 07:00:00+00:00,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaXlJOWtOMlQ0c2YzU1pBbE43amxsYkhsUG9MSmJDb3JzdWstUS1LMTJBcG9STHhDUTRsNTJ5bjNZbk5GOUlrUDFSU0dxeE82Mzk3UmZDalJFUFY1dGdsMzRkRVkwR0luMnU2QTdzRWdVWkJ0TXQzcFp5S2VhZXBHazlwM2VNU2kyUy1ZNkNuSnFscVBCaTR0MTJDSkY0QlJIV1ZGVUdjVzk2UFE?oc=5,{'name': 'Investopedia'},negative,-0.9962,0.0019,0.9981,0.0,0.9981
2026-06-24 07:00:00+00:00,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaXlJOWtOMlQ0c2YzU1pBbE43amxsYkhsUG9MSmJDb3JzdWstUS1LMTJBcG9STHhDUTRsNTJ5bjNZbk5GOUlrUDFSU0dxeE82Mzk3UmZDalJFUFY1dGdsMzRkRVkwR0luMnU2QTdzRWdVWkJ0TXQzcFp5S2VhZXBHazlwM2VNU2kyUy1ZNkNuSnFscVBCaTR0MTJDSkY0QlJIV1ZGVUdjVzk2UFE?oc=5,{'name': 'Investopedia'},neutral,-0.0025,0.0001,0.0026,0.9973,0.9973
2026-06-24 07:00:00+00:00,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,5 Things to Know Before the Stock Market Opens on Wednesday - Investopedia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaXlJOWtOMlQ0c2YzU1pBbE43amxsYkhsUG9MSmJDb3JzdWstUS1LMTJBcG9STHhDUTRsNTJ5bjNZbk5GOUlrUDFSU0dxeE82Mzk3UmZDalJFUFY1dGdsMzRkRVkwR0luMnU2QTdzRWdVWkJ0TXQzcFp5S2VhZXBHazlwM2VNU2kyUy1ZNkNuSnFscVBCaTR0MTJDSkY0QlJIV1ZGVUdjVzk2UFE?oc=5,{'name': 'Investopedia'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FedEx Stock Slips On Q4 Results (CORRECTED) - Benzinga,FedEx Stock Slips On Q4 Results (CORRECTED) - Benzinga,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOX09neXhCVXVrdkFYRzNfdlctSGkwNGdBc09VVVpPR0hSUzdJNGE3NEdFSUNYdV9Ld1BRNk5wLU90c3ZZMmYycHVNbVB4LU4zd00xRnFoMWlsRmF3VzFUcFU2cXpDNTVCMExGeU9VZlhIeWtfZDhIcEdCeS0tRkwteFNRajQ2Tmo3cWF6bXMtVXRMTUwyMmdqQ1JVdnY1SmZmRUtvV3VrcEZHbWg0WUpkSnRXOHo2SGFDMDRZY2FRck9IUDF5djVGTA?oc=5,{'name': 'Benzinga'},negative,-1.0,0.0,1.0,0.0,1.0
2026-06-23 07:00:00+00:00,FedEx Stock Slips On Q4 Results (CORRECTED) - Benzinga,FedEx Stock Slips On Q4 Results (CORRECTED) - Benzinga,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOX09neXhCVXVrdkFYRzNfdlctSGkwNGdBc09VVVpPR0hSUzdJNGE3NEdFSUNYdV9Ld1BRNk5wLU90c3ZZMmYycHVNbVB4LU4zd00xRnFoMWlsRmF3VzFUcFU2cXpDNTVCMExGeU9VZlhIeWtfZDhIcEdCeS0tRkwteFNRajQ2Tmo3cWF6bXMtVXRMTUwyMmdqQ1JVdnY1SmZmRUtvV3VrcEZHbWg0WUpkSnRXOHo2SGFDMDRZY2FRck9IUDF5djVGTA?oc=5,{'name': 'Benzinga'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FedEx Stock Slips On Q4 Results (CORRECTED) - Benzinga,FedEx Stock Slips On Q4 Results (CORRECTED) - Benzinga,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOX09neXhCVXVrdkFYRzNfdlctSGkwNGdBc09VVVpPR0hSUzdJNGE3NEdFSUNYdV9Ld1BRNk5wLU90c3ZZMmYycHVNbVB4LU4zd00xRnFoMWlsRmF3VzFUcFU2cXpDNTVCMExGeU9VZlhIeWtfZDhIcEdCeS0tRkwteFNRajQ2Tmo3cWF6bXMtVXRMTUwyMmdqQ1JVdnY1SmZmRUtvV3VrcEZHbWg0WUpkSnRXOHo2SGFDMDRZY2FRck9IUDF5djVGTA?oc=5,{'name': 'Benzinga'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FedEx Stock Slips On Q4 Results (CORRECTED) - Benzinga,FedEx Stock Slips On Q4 Results (CORRECTED) - Benzinga,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOX09neXhCVXVrdkFYRzNfdlctSGkwNGdBc09VVVpPR0hSUzdJNGE3NEdFSUNYdV9Ld1BRNk5wLU90c3ZZMmYycHVNbVB4LU4zd00xRnFoMWlsRmF3VzFUcFU2cXpDNTVCMExGeU9VZlhIeWtfZDhIcEdCeS0tRkwteFNRajQ2Tmo3cWF6bXMtVXRMTUwyMmdqQ1JVdnY1SmZmRUtvV3VrcEZHbWg0WUpkSnRXOHo2SGFDMDRZY2FRck9IUDF5djVGTA?oc=5,{'name': 'Benzinga'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FedEx Stock Slips On Q4 Results (CORRECTED) - Benzinga,FedEx Stock Slips On Q4 Results (CORRECTED) - Benzinga,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOX09neXhCVXVrdkFYRzNfdlctSGkwNGdBc09VVVpPR0hSUzdJNGE3NEdFSUNYdV9Ld1BRNk5wLU90c3ZZMmYycHVNbVB4LU4zd00xRnFoMWlsRmF3VzFUcFU2cXpDNTVCMExGeU9VZlhIeWtfZDhIcEdCeS0tRkwteFNRajQ2Tmo3cWF6bXMtVXRMTUwyMmdqQ1JVdnY1SmZmRUtvV3VrcEZHbWg0WUpkSnRXOHo2SGFDMDRZY2FRck9IUDF5djVGTA?oc=5,{'name': 'Benzinga'},neutral,0.0009,0.001,0.0,0.999,0.999
2026-06-23 07:00:00+00:00,FedEx Stock Slips On Q4 Results (CORRECTED) - Benzinga,FedEx Stock Slips On Q4 Results (CORRECTED) - Benzinga,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOX09neXhCVXVrdkFYRzNfdlctSGkwNGdBc09VVVpPR0hSUzdJNGE3NEdFSUNYdV9Ld1BRNk5wLU90c3ZZMmYycHVNbVB4LU4zd00xRnFoMWlsRmF3VzFUcFU2cXpDNTVCMExGeU9VZlhIeWtfZDhIcEdCeS0tRkwteFNRajQ2Tmo3cWF6bXMtVXRMTUwyMmdqQ1JVdnY1SmZmRUtvV3VrcEZHbWg0WUpkSnRXOHo2SGFDMDRZY2FRck9IUDF5djVGTA?oc=5,{'name': 'Benzinga'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FedEx (FDX) Set to Report Earnings After Market Close - GuruFocus,FedEx (FDX) Set to Report Earnings After Market Close - GuruFocus,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcHhMaGlxU0V2dDlLQUhGRGZIdmlwa09PS01FbUFxMEVJLWlpZkhZbHhwT04wVXNUOXlaaGdUTks3VzdHMDdqM3UzdVRzcTJKVUlKNlIwWjF2NGNaQ2hMYVBEdFNhWll2eVYyNklwMnFNSUZiaVdEeHYtNVN1eEpaaU5vYWxrVFNKS0lrNjZJNlo4WjFH?oc=5,{'name': 'GuruFocus'},negative,-1.0,0.0,1.0,0.0,1.0
2026-06-23 07:00:00+00:00,FedEx (FDX) Set to Report Earnings After Market Close - GuruFocus,FedEx (FDX) Set to Report Earnings After Market Close - GuruFocus,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcHhMaGlxU0V2dDlLQUhGRGZIdmlwa09PS01FbUFxMEVJLWlpZkhZbHhwT04wVXNUOXlaaGdUTks3VzdHMDdqM3UzdVRzcTJKVUlKNlIwWjF2NGNaQ2hMYVBEdFNhWll2eVYyNklwMnFNSUZiaVdEeHYtNVN1eEpaaU5vYWxrVFNKS0lrNjZJNlo4WjFH?oc=5,{'name': 'GuruFocus'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FedEx (FDX) Set to Report Earnings After Market Close - GuruFocus,FedEx (FDX) Set to Report Earnings After Market Close - GuruFocus,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcHhMaGlxU0V2dDlLQUhGRGZIdmlwa09PS01FbUFxMEVJLWlpZkhZbHhwT04wVXNUOXlaaGdUTks3VzdHMDdqM3UzdVRzcTJKVUlKNlIwWjF2NGNaQ2hMYVBEdFNhWll2eVYyNklwMnFNSUZiaVdEeHYtNVN1eEpaaU5vYWxrVFNKS0lrNjZJNlo4WjFH?oc=5,{'name': 'GuruFocus'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FedEx (FDX) Set to Report Earnings After Market Close - GuruFocus,FedEx (FDX) Set to Report Earnings After Market Close - GuruFocus,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcHhMaGlxU0V2dDlLQUhGRGZIdmlwa09PS01FbUFxMEVJLWlpZkhZbHhwT04wVXNUOXlaaGdUTks3VzdHMDdqM3UzdVRzcTJKVUlKNlIwWjF2NGNaQ2hMYVBEdFNhWll2eVYyNklwMnFNSUZiaVdEeHYtNVN1eEpaaU5vYWxrVFNKS0lrNjZJNlo4WjFH?oc=5,{'name': 'GuruFocus'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FedEx (FDX) Set to Report Earnings After Market Close - GuruFocus,FedEx (FDX) Set to Report Earnings After Market Close - GuruFocus,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcHhMaGlxU0V2dDlLQUhGRGZIdmlwa09PS01FbUFxMEVJLWlpZkhZbHhwT04wVXNUOXlaaGdUTks3VzdHMDdqM3UzdVRzcTJKVUlKNlIwWjF2NGNaQ2hMYVBEdFNhWll2eVYyNklwMnFNSUZiaVdEeHYtNVN1eEpaaU5vYWxrVFNKS0lrNjZJNlo4WjFH?oc=5,{'name': 'GuruFocus'},neutral,0.0009,0.001,0.0,0.999,0.999
2026-06-23 07:00:00+00:00,FedEx (FDX) Set to Report Earnings After Market Close - GuruFocus,FedEx (FDX) Set to Report Earnings After Market Close - GuruFocus,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcHhMaGlxU0V2dDlLQUhGRGZIdmlwa09PS01FbUFxMEVJLWlpZkhZbHhwT04wVXNUOXlaaGdUTks3VzdHMDdqM3UzdVRzcTJKVUlKNlIwWjF2NGNaQ2hMYVBEdFNhWll2eVYyNklwMnFNSUZiaVdEeHYtNVN1eEpaaU5vYWxrVFNKS0lrNjZJNlo4WjFH?oc=5,{'name': 'GuruFocus'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FEDEX ($FDX) Releases Q4 2026 Earnings | FDX Stock News - Quiver Quantitative,FEDEX ($FDX) Releases Q4 2026 Earnings | FDX Stock News - Quiver Quantitative,https://news.google.com/rss/articles/CBMigwFBVV95cUxNS1hnZmYxQVZVb0FJLXRHLVpuWC02SV9zaG9USDF1RmtfY2Nnam0tV3FSX3d4djg2bTJLczVtVXNoYlA1SkUxdGp2ZE9lanlWa0xkbXR2ckVfOEVPLVdZaERVQXZIMEx5RmswV1ZTb2d1TGttZk1Fc1ZaUGtFWWM1eVhhZw?oc=5,{'name': 'Quiver Quantitative'},negative,-1.0,0.0,1.0,0.0,1.0
2026-06-23 07:00:00+00:00,FEDEX ($FDX) Releases Q4 2026 Earnings | FDX Stock News - Quiver Quantitative,FEDEX ($FDX) Releases Q4 2026 Earnings | FDX Stock News - Quiver Quantitative,https://news.google.com/rss/articles/CBMigwFBVV95cUxNS1hnZmYxQVZVb0FJLXRHLVpuWC02SV9zaG9USDF1RmtfY2Nnam0tV3FSX3d4djg2bTJLczVtVXNoYlA1SkUxdGp2ZE9lanlWa0xkbXR2ckVfOEVPLVdZaERVQXZIMEx5RmswV1ZTb2d1TGttZk1Fc1ZaUGtFWWM1eVhhZw?oc=5,{'name': 'Quiver Quantitative'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FEDEX ($FDX) Releases Q4 2026 Earnings | FDX Stock News - Quiver Quantitative,FEDEX ($FDX) Releases Q4 2026 Earnings | FDX Stock News - Quiver Quantitative,https://news.google.com/rss/articles/CBMigwFBVV95cUxNS1hnZmYxQVZVb0FJLXRHLVpuWC02SV9zaG9USDF1RmtfY2Nnam0tV3FSX3d4djg2bTJLczVtVXNoYlA1SkUxdGp2ZE9lanlWa0xkbXR2ckVfOEVPLVdZaERVQXZIMEx5RmswV1ZTb2d1TGttZk1Fc1ZaUGtFWWM1eVhhZw?oc=5,{'name': 'Quiver Quantitative'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FEDEX ($FDX) Releases Q4 2026 Earnings | FDX Stock News - Quiver Quantitative,FEDEX ($FDX) Releases Q4 2026 Earnings | FDX Stock News - Quiver Quantitative,https://news.google.com/rss/articles/CBMigwFBVV95cUxNS1hnZmYxQVZVb0FJLXRHLVpuWC02SV9zaG9USDF1RmtfY2Nnam0tV3FSX3d4djg2bTJLczVtVXNoYlA1SkUxdGp2ZE9lanlWa0xkbXR2ckVfOEVPLVdZaERVQXZIMEx5RmswV1ZTb2d1TGttZk1Fc1ZaUGtFWWM1eVhhZw?oc=5,{'name': 'Quiver Quantitative'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FEDEX ($FDX) Releases Q4 2026 Earnings | FDX Stock News - Quiver Quantitative,FEDEX ($FDX) Releases Q4 2026 Earnings | FDX Stock News - Quiver Quantitative,https://news.google.com/rss/articles/CBMigwFBVV95cUxNS1hnZmYxQVZVb0FJLXRHLVpuWC02SV9zaG9USDF1RmtfY2Nnam0tV3FSX3d4djg2bTJLczVtVXNoYlA1SkUxdGp2ZE9lanlWa0xkbXR2ckVfOEVPLVdZaERVQXZIMEx5RmswV1ZTb2d1TGttZk1Fc1ZaUGtFWWM1eVhhZw?oc=5,{'name': 'Quiver Quantitative'},neutral,0.0009,0.001,0.0,0.999,0.999
2026-06-23 07:00:00+00:00,FEDEX ($FDX) Releases Q4 2026 Earnings | FDX Stock News - Quiver Quantitative,FEDEX ($FDX) Releases Q4 2026 Earnings | FDX Stock News - Quiver Quantitative,https://news.google.com/rss/articles/CBMigwFBVV95cUxNS1hnZmYxQVZVb0FJLXRHLVpuWC02SV9zaG9USDF1RmtfY2Nnam0tV3FSX3d4djg2bTJLczVtVXNoYlA1SkUxdGp2ZE9lanlWa0xkbXR2ckVfOEVPLVdZaERVQXZIMEx5RmswV1ZTb2d1TGttZk1Fc1ZaUGtFWWM1eVhhZw?oc=5,{'name': 'Quiver Quantitative'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,"After-Hours Stock Movers: FDX, CBRS, NKE - Investing.com","After-Hours Stock Movers: FDX, CBRS, NKE - Investing.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxOak9zNTBSR2xrRm0xRXlxRmdHUGZRMDZTc0hjY1VNa1Vhd2tHN2d2YS1uR2F5ZFJtMm12VXhPX0tLZzhkR0oyZFpjUk1MeUl3OUhReEJ4VGx6S09KRzhXYmdYNzNxT2R0elN3bVp0NjBUVHdDQVFpYWpTWUFHV3lJUEVlczByYnVDUDU1SU1xUGFiVThaTmF2T2c5U2w4alpM?oc=5,{'name': 'Investing.com'},negative,-1.0,0.0,1.0,0.0,1.0
2026-06-23 07:00:00+00:00,"After-Hours Stock Movers: FDX, CBRS, NKE - Investing.com","After-Hours Stock Movers: FDX, CBRS, NKE - Investing.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxOak9zNTBSR2xrRm0xRXlxRmdHUGZRMDZTc0hjY1VNa1Vhd2tHN2d2YS1uR2F5ZFJtMm12VXhPX0tLZzhkR0oyZFpjUk1MeUl3OUhReEJ4VGx6S09KRzhXYmdYNzNxT2R0elN3bVp0NjBUVHdDQVFpYWpTWUFHV3lJUEVlczByYnVDUDU1SU1xUGFiVThaTmF2T2c5U2w4alpM?oc=5,{'name': 'Investing.com'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,"After-Hours Stock Movers: FDX, CBRS, NKE - Investing.com","After-Hours Stock Movers: FDX, CBRS, NKE - Investing.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxOak9zNTBSR2xrRm0xRXlxRmdHUGZRMDZTc0hjY1VNa1Vhd2tHN2d2YS1uR2F5ZFJtMm12VXhPX0tLZzhkR0oyZFpjUk1MeUl3OUhReEJ4VGx6S09KRzhXYmdYNzNxT2R0elN3bVp0NjBUVHdDQVFpYWpTWUFHV3lJUEVlczByYnVDUDU1SU1xUGFiVThaTmF2T2c5U2w4alpM?oc=5,{'name': 'Investing.com'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,"After-Hours Stock Movers: FDX, CBRS, NKE - Investing.com","After-Hours Stock Movers: FDX, CBRS, NKE - Investing.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxOak9zNTBSR2xrRm0xRXlxRmdHUGZRMDZTc0hjY1VNa1Vhd2tHN2d2YS1uR2F5ZFJtMm12VXhPX0tLZzhkR0oyZFpjUk1MeUl3OUhReEJ4VGx6S09KRzhXYmdYNzNxT2R0elN3bVp0NjBUVHdDQVFpYWpTWUFHV3lJUEVlczByYnVDUDU1SU1xUGFiVThaTmF2T2c5U2w4alpM?oc=5,{'name': 'Investing.com'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,"After-Hours Stock Movers: FDX, CBRS, NKE - Investing.com","After-Hours Stock Movers: FDX, CBRS, NKE - Investing.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxOak9zNTBSR2xrRm0xRXlxRmdHUGZRMDZTc0hjY1VNa1Vhd2tHN2d2YS1uR2F5ZFJtMm12VXhPX0tLZzhkR0oyZFpjUk1MeUl3OUhReEJ4VGx6S09KRzhXYmdYNzNxT2R0elN3bVp0NjBUVHdDQVFpYWpTWUFHV3lJUEVlczByYnVDUDU1SU1xUGFiVThaTmF2T2c5U2w4alpM?oc=5,{'name': 'Investing.com'},neutral,0.0009,0.001,0.0,0.999,0.999
2026-06-23 07:00:00+00:00,"After-Hours Stock Movers: FDX, CBRS, NKE - Investing.com","After-Hours Stock Movers: FDX, CBRS, NKE - Investing.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxOak9zNTBSR2xrRm0xRXlxRmdHUGZRMDZTc0hjY1VNa1Vhd2tHN2d2YS1uR2F5ZFJtMm12VXhPX0tLZzhkR0oyZFpjUk1MeUl3OUhReEJ4VGx6S09KRzhXYmdYNzNxT2R0elN3bVp0NjBUVHdDQVFpYWpTWUFHV3lJUEVlczByYnVDUDU1SU1xUGFiVThaTmF2T2c5U2w4alpM?oc=5,{'name': 'Investing.com'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FedEx options trading jumps with puts outnumbering calls - Investing.com,FedEx options trading jumps with puts outnumbering calls - Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYU02SDdWNXNRNjA4NERMZVprUENFb1JnbFZHNzdYSW5rRVNUNk5TZE12aUw5VHFZOEgwcW51LUhwWE9GbGFBREZrX3MzanZPNGJBVnpQZmVEYS1sRXExNXFqcV9Rd1hIZGZ0bnZLUzRJdEt3cVJPWUNVZG1Cd2psUGdIc1dtQmtrN1JFT1R4Y2pKYS1hd0NpWjQ4WlZQUWhIMk16d3MwbklaWWhMaGc3cXVoRXh1WVlfclE?oc=5,{'name': 'Investing.com'},negative,-1.0,0.0,1.0,0.0,1.0
2026-06-23 07:00:00+00:00,FedEx options trading jumps with puts outnumbering calls - Investing.com,FedEx options trading jumps with puts outnumbering calls - Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYU02SDdWNXNRNjA4NERMZVprUENFb1JnbFZHNzdYSW5rRVNUNk5TZE12aUw5VHFZOEgwcW51LUhwWE9GbGFBREZrX3MzanZPNGJBVnpQZmVEYS1sRXExNXFqcV9Rd1hIZGZ0bnZLUzRJdEt3cVJPWUNVZG1Cd2psUGdIc1dtQmtrN1JFT1R4Y2pKYS1hd0NpWjQ4WlZQUWhIMk16d3MwbklaWWhMaGc3cXVoRXh1WVlfclE?oc=5,{'name': 'Investing.com'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FedEx options trading jumps with puts outnumbering calls - Investing.com,FedEx options trading jumps with puts outnumbering calls - Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYU02SDdWNXNRNjA4NERMZVprUENFb1JnbFZHNzdYSW5rRVNUNk5TZE12aUw5VHFZOEgwcW51LUhwWE9GbGFBREZrX3MzanZPNGJBVnpQZmVEYS1sRXExNXFqcV9Rd1hIZGZ0bnZLUzRJdEt3cVJPWUNVZG1Cd2psUGdIc1dtQmtrN1JFT1R4Y2pKYS1hd0NpWjQ4WlZQUWhIMk16d3MwbklaWWhMaGc3cXVoRXh1WVlfclE?oc=5,{'name': 'Investing.com'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FedEx options trading jumps with puts outnumbering calls - Investing.com,FedEx options trading jumps with puts outnumbering calls - Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYU02SDdWNXNRNjA4NERMZVprUENFb1JnbFZHNzdYSW5rRVNUNk5TZE12aUw5VHFZOEgwcW51LUhwWE9GbGFBREZrX3MzanZPNGJBVnpQZmVEYS1sRXExNXFqcV9Rd1hIZGZ0bnZLUzRJdEt3cVJPWUNVZG1Cd2psUGdIc1dtQmtrN1JFT1R4Y2pKYS1hd0NpWjQ4WlZQUWhIMk16d3MwbklaWWhMaGc3cXVoRXh1WVlfclE?oc=5,{'name': 'Investing.com'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,FedEx options trading jumps with puts outnumbering calls - Investing.com,FedEx options trading jumps with puts outnumbering calls - Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYU02SDdWNXNRNjA4NERMZVprUENFb1JnbFZHNzdYSW5rRVNUNk5TZE12aUw5VHFZOEgwcW51LUhwWE9GbGFBREZrX3MzanZPNGJBVnpQZmVEYS1sRXExNXFqcV9Rd1hIZGZ0bnZLUzRJdEt3cVJPWUNVZG1Cd2psUGdIc1dtQmtrN1JFT1R4Y2pKYS1hd0NpWjQ4WlZQUWhIMk16d3MwbklaWWhMaGc3cXVoRXh1WVlfclE?oc=5,{'name': 'Investing.com'},neutral,0.0009,0.001,0.0,0.999,0.999
